
46243 0.414099 0.882224
46244 0.900714 0.617740
46245 1.132591 0.734960
46246 1.981331 0.054042
46247 0.757995 0.851033
46248 1.135132 0.902009
46249 2.280179 0.443152
46250 0.074409 0.908471
46251 0.544970 0.414554
46252 0.773550 0.633722
46253 0.612185 1.041445
46254 0.781908 0.592913
46255 0.376417 0.887523
46256 0.189781 1.364073
46257 1.017010 -0.100051
46258 0.302725 1.231854
46259 1.967882 -0.055209
46260 1.024687 0.501898
46261 0.321543 0.471175
46262 0.029577 1.018566
46263 0.750015 1.091921
46264 0.919776 0.418502
46265 0.284359 1.895003
46266 0.272656 1.682160
46267 0.744707 1.143090
46268 0.692840 0.044723
46269 1.031845 0.449160
46270 0.650108 0.452846
46271 1.092895 0.219343
46272 0.445010 0.623968
46273 0.365034 0.789075
46274 0.552534 1.838815
46275 0.953854 0.310842
46276 0.708916 0.434922
46277 0.364467 0.860913
46278 0.348498 0.768984
46279 1.355088 -0.138078
46280 0.192112 1.701169
46281 0.566312 0.286983
46282 1.214774 0.487714
46283 0.526488 0.061800
46284 0.457552 0.214569
46285 0.525971 0.251586
46286 0.830827 0.223313
46287 0.814236 0.772617
46288 0.642641 1.215900
46289 1.554687 0.526467
46290 1.194695 1.252462
46291 0.378034 0.871427
46292 1.004459 0.483373
46293 0.983050 0.653214
46294 0.542375 -0.905221
46295 0.780324 0.909394
46296 0.858538 1.722431
46297 0.475246 0.280166
46298 1.370388 0.397994
46299 0.574769 -0.213296
46300 1.257632 -0.269787
46301 0.455253 0.667436
46302 0.266362 0.171272
46303 1.162051 0.159483
46304 0.485380 0.836391
46305 1.194309 -0.290237
46306 1.372323 0.495752
46307 0.355335 1.983519
46308 1.008313 0.898860
46309 1.033120 0.737482
46310 0.869363 0.732459
46311 0.609297 0.991346
46312 0.283449 1.300841
46313 1.055099 -0.105967
46314 0.371939 0.527066
46315 0.624656 0.398238
46316 0.662683 1.169622
46317 0.165781 1.153281
46318 0.372341 0.773611
46319 0.344016 0.976028
46320 0.368655 0.900792
46321 0.564394 1.273613
46322 1.127753 -0.152879
46323 0.420931 0.095451
46324 0.818301 -0.186660
46325 0.199676 1.075301
46326 1.037190 -0.254855
46327 0.530736 1.197567
46328 0.843620 1.045034
46329 0.603760 0.449599
46330 0.245489 0.620073
46331 0.095134 0.763171
46332 0.633339 0.920800
46333 0.199270 0.389483
46334 0.986627 0.663763
46335 0.459387 0.873181
46336 0.310542 0.383937
46337 0.327534 0.826528
46338 0.498789 1.466964
46339 0.753878 0.249574
46340 0.383295 -0.162574
46341 0.410688 0.009919
46342 0.656857 2.238673
46343 0.557689 0.822456
46344 0.572666 0.767984
46345 0.726321 1.112753
46346 0.332167 0.573847
46347 0.864910 0.645131
46348 0.346091 0.343935
46349 0.486834 1.133146
46350 1.216557 0.383776
46351 0.524475 -0.013842
46352 0.322523 1.169379
46353 0.839999 0.357871
46354 0.520475 0.916134
46355 0.226557 0.446461
46356 0.191725 1.619277
46357 0.787719 0.552846
46358 0.342480 -0.026114
46359 1.703068 0.395694
46360 0.180025 1.224462
46361 1.796370 -0.528363
46362 0.805681 1.094103
46363 0.197618 -0.385027
46364 1.223162 0.882677
46365 1.552987 -0.297749
46366 0.141964 0.534913
46367 0.852150 0.072766
46368 0.289892 1.055592
46369 0.335401 1.158026
46370 0.415055 0.671819
46371 0.399239 0.968848
46372 0.713556 0.236167
46373 0.192241 1.724488
46374 0.280815 0.721028
46375 0.310727 -0.466252
46376 0.608645 0.325682
46377 0.194910 1.585129
46378 0.654590 0.503428
46379 1.047834 0.613691
46380 0.974269 0.352775
46381 0.338322 0.945463
46382 1.402886 1.231717
46383 0.304817 -0.004622
46384 0.971903 -0.046326
46385 0.620244 1.841392
46386 0.473892 0.749762
46387 0.715023 1.472550
46388 0.224116 1.264081
46389 0.494636 0.107976
46390 0.368716 1.419733
46391 0.521195 0.803783
46392 0.488058 0.470087
46393 0.480691 0.831333
46394 0.544089 1.838077
46395 1.134284 0.083603
46396 0.695776 0.845413
46397 1.005813 0.745681
46398 0.334254 0.758264
46399 0.627499 0.640800
46400 1.254260 0.157596
46401 0.337857 1.100427
46402 1.064983 -0.112260
46403 0.166394 1.278630
46404 1.222854 0.722984
46405 0.343938 1.255495
46406 1.183987 -0.155529
46407 0.172774 2.600581
46408 0.255857 0.160585
46409 0.526811 0.980563
46410 1.126848 1.059217
46411 1.365114 0.330331
46412 0.229051 0.491766
46413 0.291408 -0.432089
46414 0.377639 -0.324183
46415 0.630367 0.132938
46416 0.169062 0.376515
46417 0.339987 1.517284
46418 0.501168 0.304981
46419 0.025199 1.375874
46420 0.327104 0.422588
46421 0.508974 1.139939
46422 1.048792 0.466077
46423 0.651997 0.386045
46424 0.882544 0.906551
46425 0.229423 0.550227
46426 0.664355 0.884399
46427 0.810231 0.208195
46428 1.210117 0.582310
46429 0.383746 0.444643
46430 0.555307 0.775657
46431 0.916390 0.939801
46432 1.214370 0.072521
46433 0.366420 1.157414
46434 0.541692 2.031359
46435 0.156734 0.915208
46436 0.772508 1.112113
46437 0.405744 1.139082
46438 0.446337 0.951373
46439 0.562567 -0.073228
46440 0.549867 0.464311
46441 0.924988 1.253960
46442 0.774363 0.384176
46443 0.208146 1.549998
46444 0.267346 1.898581
46445 0.643556 1.320079
46446 0.550223 0.260868
46447 0.505432 -0.174123
46448 0.603732 -0.924956
46449 0.454120 0.886134
46450 0.062004 1.039005
46451 0.245380 -0.472984
46452 0.631138 0.853651
46453 0.314278 1.192843
46454 1.144905 0.520373
46455 0.370668 1.446707
46456 0.335467 1.150702
46457 0.618373 0.300733
46458 0.810433 1.198234
46459 0.536970 0.339271
46460 1.456286 0.074680
46461 0.236497 1.194095
46462 0.640620 1.020936
46463 1.309520 -0.178308
46464 1.015643 0.673973
46465 0.395866 1.413284
46466 0.771200 0.559200
46467 0.166217 1.062254
46468 0.486991 0.228883
46469 0.413615 1.042120
46470 1.146599 0.859195
46471 1.405075 0.125967
46472 1.662778 0.115972
46473 0.591529 0.875249
46474 0.148707 0.497516
46475 1.000232 0.762957
46476 0.807869 1.161744
46477 0.781168 -0.210082
46478 0.789009 0.649857
46479 0.166971 0.505879
46480 0.374591 0.856041
46481 0.571725 -0.008003
46482 0.913236 -0.858660
46483 0.395145 0.106077
46484 1.309462 0.800073
46485 0.488010 1.112346
46486 0.337417 1.198767
46487 0.637022 0.924867
46488 0.916395 0.240883
46489 1.165140 0.505014
46490 0.429672 1.348190
46491 0.440097 2.042006
46492 0.764916 0.709582
46493 1.568072 0.118807
46494 0.934995 0.792918
46495 0.786801 0.531749
46496 0.524982 0.314892
46497 0.474156 0.600591
46498 0.673052 0.835588
46499 0.174258 0.815925
46500 0.631048 0.123797
46501 0.901263 0.686666
46502 0.092027 1.060176
46503 0.658511 0.907792
46504 0.579622 0.852269
46505 0.331057 1.205111
46506 0.271940 -0.091248
46507 1.612714 0.429037
46508 0.119278 0.589996
46509 0.491298 0.774333
46510 0.558462 -0.093054
46511 0.441762 0.516737
46512 0.218054 0.780147
46513 0.129267 0.733997
46514 0.451201 0.878502
46515 0.441020 0.984679
46516 0.926370 0.930848
46517 0.298085 -0.020070
46518 0.319464 0.163059
46519 1.145594 1.021985
46520 0.409080 1.121401
46521 0.617325 0.389151
46522 0.349714 1.190237
46523 0.223213 1.357237
46524 0.581602 0.334871
46525 0.602061 0.000936
46526 1.236954 0.408152
46527 0.940369 0.399323
46528 0.793092 -0.159078
46529 1.471055 0.233926
46530 0.321203 1.513187
46531 1.099041 0.252847
46532 0.382167 0.583327
46533 0.578587 0.740104
46534 0.823464 0.010213
46535 0.810266 1.279369
46536 0.933330 -0.006197
46537 0.519534 0.452778
46538 0.221191 0.311450
46539 1.365895 0.591395
46540 0.982129 0.590250
46541 0.603066 2.011490
46542 0.633900 0.350299
46543 0.393151 0.784791
46544 1.182773 0.464679
46545 1.420229 0.723981
46546 0.270072 0.324120
46547 0.549116 0.054200
46548 0.201187 -0.523600
46549 1.018563 0.256355
46550 0.407472 1.688617
46551 0.722383 -0.126921
46552 0.693590 0.915585
46553 0.297670 1.445061
46554 0.606969 0.524051
46555 0.369913 -0.773310
46556 0.513711 0.911902
46557 0.898909 0.995700
46558 0.729141 0.431409
46559 0.253399 0.431346
46560 0.399949 1.221783
46561 0.340527 1.249788
46562 0.501364 0.636703
46563 0.367747 0.407533
46564 0.399495 -0.116928
46565 0.133177 0.103243
46566 0.381684 0.469941
46567 1.060959 1.528179
46568 0.107906 0.539550
46569 0.950418 1.048652
46570 0.245288 1.104377
46571 0.635453 0.967703
46572 0.915644 -0.373793
46573 0.815784 1.027147
46574 1.083905 0.298081
46575 1.172182 0.967096
46576 0.675122 1.519906
46577 0.531436 0.315723
46578 0.640967 1.306048
46579 1.509411 0.359755
46580 0.653201 0.268986
46581 0.388445 0.051049
46582 0.627687 0.046529
46583 0.541573 0.997014
46584 0.262582 0.725108
46585 0.381541 0.441066
46586 0.415004 0.423329
46587 1.333771 0.163246
46588 1.446539 0.485511
46589 0.524723 -0.204615
46590 0.141384 0.967066
46591 0.258466 -0.244240
46592 1.068341 0.486905
46593 1.727318 -0.181736
46594 0.350148 0.433757
46595 1.010166 0.861257
46596 0.831780 0.626236
46597 0.455795 0.806280
46598 0.691300 0.675755
46599 0.885972 1.098616
46600 0.387359 0.789238
46601 0.598035 0.396806
46602 1.142506 -0.810057
46603 1.378540 0.096587
46604 0.679095 0.885208
46605 0.796849 1.450912
46606 0.943611 0.979015
46607 1.518948 1.328501
46608 2.283467 -0.386156
46609 1.520153 0.551664
46610 0.230768 0.788226
46611 0.173072 0.180764
46612 0.445488 0.569920
46613 0.342481 0.851586
46614 1.932242 0.302093
46615 0.935440 0.529420
46616 0.579521 1.276010
46617 2.531587 -0.582655
46618 0.688726 0.990733
46619 0.605456 0.709849
46620 0.812075 1.005337
46621 0.491563 1.027181
46622 1.247278 0.386130
46623 0.621254 0.443224
46624 1.105300 -0.170902
46625 0.676443 0.401931
46626 0.326256 0.233085
46627 1.042259 0.284496
46628 0.939980 0.844447
46629 0.556791 -0.088141
46630 0.367141 0.483797
46631 0.495806 1.129845
46632 0.383359 0.461507
46633 0.733482 0.098014
46634 0.178637 2.210972
46635 0.436560 -0.165410
46636 0.444809 1.825407
46637 0.236419 0.944312
46638 0.598913 1.216671
46639 0.255685 0.843717
46640 0.274154 1.392678
46641 1.455933 -0.182022
46642 0.797023 1.042411
46643 0.634984 0.395231
46644 0.349924 -0.684402
46645 0.457730 -0.692723
46646 1.017291 0.621249
46647 1.101807 0.120435
46648 0.548640 1.004684
46649 0.452286 0.610619
46650 1.124442 0.519575
46651 0.492565 0.664410
46652 0.686648 1.377506
46653 0.873609 0.877576
46654 0.311778 0.846557
46655 0.810711 1.403969
46656 0.448316 1.526785
46657 1.040827 0.372844
46658 0.676158 0.962099
46659 1.202314 0.647792
46660 1.842550 -0.009690
46661 0.298192 0.352656
46662 1.061475 0.978598
46663 0.786484 -0.101606
46664 0.262355 -0.065586
46665 0.963912 0.335064
46666 0.940947 1.200104
46667 0.089056 1.088693
46668 0.396030 0.517245
46669 0.457485 0.511817
46670 0.854843 0.725595
46671 0.403596 -0.776915
46672 0.372055 -0.310653
46673 0.207732 -0.095492
46674 1.690474 -0.007668
46675 0.517021 -0.432641
46676 0.529216 1.047565
46677 0.722610 -0.475804
46678 0.329586 0.269927
46679 0.524812 0.408901
46680 1.159690 0.650970
46681 0.831846 0.648905
46682 0.152113 0.647363
46683 0.555913 0.792221
46684 1.037282 0.729094
46685 0.509936 0.740514
46686 0.408921 1.016915
46687 1.213846 0.613951
46688 0.343727 0.987181
46689 1.531345 0.941535
46690 0.338299 0.069686
46691 0.203135 0.786827
46692 0.809304 0.037319
46693 0.206812 0.035783
46694 0.877555 -0.033283
46695 0.920920 0.598291
46696 0.632626 0.688780
46697 0.435544 1.665922
46698 0.291531 1.073761
46699 0.509535 0.555469
46700 0.793874 0.908995
46701 0.696682 0.700822
46702 0.143055 0.108941
46703 0.617735 0.090947
46704 0.784764 0.819969
46705 0.477007 1.216730
46706 0.870403 0.551454
46707 0.264433 0.318328
46708 0.214179 -0.602372
46709 1.033118 0.264091
46710 0.414845 0.992870
46711 0.213638 0.617905
46712 0.914252 0.301334
46713 1.615594 0.101299
46714 1.494144 1.134350
46715 0.322864 0.849579
46716 0.324164 0.940734
46717 0.592362 0.534942
46718 0.270631 0.759106
46719 0.583673 0.560924
46720 1.205387 0.136997
46721 0.884433 -0.032549
46722 0.240585 0.691395
46723 0.326433 0.844725
46724 0.505054 0.534319
46725 0.767178 0.543403
46726 0.995536 1.019475
46727 0.227528 1.876166
46728 0.834090 1.077094
46729 0.839999 -0.151016
46730 0.571407 2.157050
46731 1.612489 -0.111777
46732 0.571833 0.748783
46733 0.340709 0.925492
46734 0.787668 -0.285341
46735 1.959047 0.178721
46736 0.167143 1.051716
46737 0.511487 0.062446
46738 0.443992 1.344913
46739 0.398974 -0.993780
46740 0.345293 1.516204
46741 0.797716 0.683250
46742 2.251995 0.980871
46743 0.280624 1.531656
46744 0.779725 1.483561
46745 0.325749 0.895855
46746 0.626530 0.801416
46747 0.337334 1.246741
46748 0.653631 0.896836
46749 0.922220 1.013238
46750 0.452771 0.665233
46751 0.902491 -0.248725
46752 0.057515 1.213613
46753 0.644533 0.718832
46754 0.820836 1.219753
46755 0.747740 0.705511
46756 0.451267 1.209216
46757 0.673513 0.701048
46758 1.154845 0.559594
46759 0.260971 1.158218
46760 1.180471 0.866794
46761 0.811365 0.476284
46762 0.350918 0.818020
46763 0.448555 1.723367
46764 1.095339 0.445559
46765 0.305686 0.805178
46766 0.683694 0.805835
46767 0.143583 -0.175183
46768 0.314765 0.472449
46769 0.317093 0.487207
46770 0.675098 0.358473
46771 0.610733 0.265315
46772 0.466912 1.341560
46773 0.875041 1.372485
46774 0.549978 0.432901
46775 0.178532 -0.134743
46776 0.556003 0.363066
46777 0.347872 0.787391
46778 0.398399 1.527227
46779 0.537988 1.647632
46780 0.769065 1.307324
46781 0.408730 2.067488
46782 0.927065 0.186223
46783 0.173693 0.895779
46784 0.087636 0.296924
46785 0.437806 0.788233
46786 0.392167 -0.151536
46787 0.528224 0.167398
46788 0.223270 0.794751
46789 0.260936 1.307482
46790 0.439246 0.318818
46791 0.540552 -0.723925
46792 0.254327 1.053599
46793 0.288972 0.282686
46794 0.395120 0.931010
46795 1.430840 0.226545
46796 0.767392 1.283123
46797 1.485678 0.026517
46798 1.048553 0.576397
46799 0.237271 -0.125502
46800 1.174133 0.365751
46801 0.131980 -0.702618
46802 1.033798 0.652617
46803 0.867558 0.858662
46804 0.366356 0.778799
46805 0.279881 0.864814
46806 0.336520 1.183446
46807 0.847806 0.793668
46808 0.305411 1.145292
46809 1.129348 1.522570
46810 0.156675 0.641703
46811 1.266819 0.945170
46812 0.682883 0.933729
46813 0.851839 1.701610
46814 0.565382 0.606282
46815 1.161499 1.100451
46816 0.665363 -0.442117
46817 0.305122 -0.167220
46818 0.720984 0.301653
46819 0.297392 0.719491
46820 1.087510 1.239047
46821 0.745901 0.463848
46822 0.364480 1.226063
46823 1.112901 1.063983
46824 0.464196 -0.048721
46825 1.010193 0.010967
46826 0.197013 1.038800
46827 0.737631 0.254618
46828 0.857880 0.049936
46829 0.452245 1.132448
46830 0.601685 0.057492
46831 2.100748 -0.476339
46832 0.756356 0.894623
46833 1.247614 0.041374
46834 0.280998 2.004526
46835 0.655820 1.706394
46836 1.018065 0.818514
46837 0.759728 -0.602596
46838 0.323247 1.071417
46839 0.391358 0.502630
46840 0.649701 0.398431
46841 0.878938 0.363512
46842 0.813430 0.763833
46843 0.748228 0.560361
46844 0.409367 0.871981
46845 0.200693 0.662365
46846 0.250896 -0.308855
46847 0.207365 2.030912
46848 0.957384 -0.032747
46849 1.276927 0.441512
46850 0.820699 0.184912
46851 0.230609 1.586705
46852 0.395938 1.275162
46853 0.363114 1.037435
46854 0.392104 1.189285
46855 0.708939 -0.116948
46856 0.400763 1.051947
46857 0.742281 1.152371
46858 0.999244 0.323582
46859 0.894536 0.358317
46860 0.690842 0.542442
46861 1.107055 1.345203
46862 0.564058 1.045487
46863 0.615256 0.224662
46864 0.425675 1.256438
46865 1.009402 0.187977
46866 0.465829 -0.335675
46867 0.610776 0.221380
46868 0.721060 0.458271
46869 0.891991 -0.042223
46870 0.895265 1.328837
46871 0.611978 0.601207
46872 0.502740 1.239613
46873 0.277368 1.128152
46874 0.694622 -0.211717
46875 0.425621 -0.446645
46876 0.870089 -0.529641
46877 0.248262 0.495047
46878 2.483877 -0.039472
46879 0.459028 0.792457
46880 0.095870 2.286194
46881 0.682836 0.096619
46882 0.708174 0.187435
46883 0.272099 0.249284
46884 1.075568 -0.229697
46885 0.519633 0.025218
46886 1.384504 -0.772462
46887 0.373770 1.383582
46888 0.593590 0.927996
46889 0.161714 0.857796
46890 0.866947 0.446841
46891 1.096548 1.979628
46892 0.183264 2.081422
46893 0.129267 1.146118
46894 0.898766 1.005880
46895 0.651241 0.785976
46896 0.898786 0.309890
46897 1.429760 0.872734
46898 0.501996 1.318244
46899 0.266366 0.805286
46900 1.281713 -0.432593
46901 1.051153 0.854730
46902 0.379418 1.427969
46903 0.271837 0.530216
46904 0.233822 0.845947
46905 1.528794 0.839589
46906 1.532810 0.740858
46907 0.542900 0.610566
46908 0.504359 1.348715
46909 0.632080 1.360398
46910 0.337778 1.265447
46911 0.614992 0.487602
46912 0.869146 0.343950
46913 0.781484 0.453245
46914 0.856500 0.793666
46915 0.571236 1.212863
46916 0.174019 0.499375
46917 0.209029 0.214383
46918 0.397895 0.009437
46919 0.811127 1.919715
46920 0.160878 1.535885
46921 0.454776 0.372111
46922 0.547857 0.819254
46923 0.699113 0.962297
46924 0.411788 0.916923
46925 0.876327 0.071144
46926 0.305661 0.541666
46927 0.353456 0.155574
46928 0.325020 0.342833
46929 1.923977 -0.202474
46930 0.408625 0.457939
46931 0.994925 0.214354
46932 0.370661 1.193484
46933 0.592184 0.421601
46934 0.770298 0.451706
46935 0.198483 1.766047
46936 0.516507 0.787384
46937 0.874628 -0.660310
46938 1.155221 0.223986
46939 0.911100 1.093852
46940 0.270753 0.588491
46941 0.547101 1.924651
46942 0.547088 0.817201
46943 0.957812 0.641665
46944 1.079934 0.382319
46945 0.937010 -0.203374
46946 0.353774 0.852651
46947 0.522276 1.309533
46948 0.516241 0.820860
46949 0.368538 0.472672
46950 1.031262 0.635747
46951 1.283234 0.813162
46952 0.732564 -0.036377
46953 0.340365 -0.209513
46954 0.905085 1.160123
46955 0.958340 0.632129
46956 0.545582 1.309974
46957 1.565489 0.282285
46958 0.669506 0.274625
46959 0.719472 0.230861
46960 0.163768 0.784488
46961 0.506876 -0.276606
46962 0.620841 -0.150671
46963 0.230107 0.407563
46964 0.762674 1.218167
46965 0.898673 0.062442
46966 0.908122 -0.045423
46967 0.660502 1.103877
46968 0.281193 1.660618
46969 0.492849 0.173900
46970 0.326310 1.315575
46971 0.771630 0.675715
46972 0.315971 1.036475
46973 0.367966 0.530399
46974 0.323273 0.044065
46975 0.238371 1.646613
46976 0.789716 0.311700
46977 0.654317 0.610336
46978 1.198167 -0.033975
46979 0.825553 0.244863
46980 0.787330 0.363917
46981 0.931497 0.375719
46982 0.847586 0.691016
46983 0.389674 1.033892
46984 1.133742 1.025799
46985 0.899018 0.626777
46986 0.422021 0.982360
46987 0.482071 1.355081
46988 1.183786 -0.580029
46989 0.392253 -0.275019
46990 0.653433 0.894343
46991 0.681676 0.827462
46992 0.371531 0.083160
46993 0.953289 1.366097
46994 1.144301 0.482461
46995 0.322257 0.830714
46996 0.130045 1.233401
46997 0.124270 0.818234
46998 0.504856 1.526959
46999 0.542159 0.993827
47000 0.271280 0.433661
47001 0.580067 0.564934
47002 0.188079 0.759474
47003 0.197939 2.045670
47004 0.178970 0.599089
47005 0.206931 0.321201
47006 0.666439 0.692152
47007 0.429853 -0.004572
47008 0.931856 0.235678
47009 0.624370 -0.249819
47010 0.589674 0.323200
47011 0.767886 0.722451
47012 0.671463 0.734563
47013 0.170448 0.038433
47014 0.540636 0.961324
47015 0.990804 0.260252
47016 0.493094 1.044362
47017 0.293340 1.400806
47018 0.410976 1.532080
47019 0.666814 1.121361
47020 0.290895 0.838029
47021 0.539372 0.891900
47022 1.401484 0.663956
47023 0.679098 0.618651
47024 0.267025 0.595475
47025 0.917290 1.124376
47026 0.202326 1.046646
47027 0.233100 0.544329
47028 0.521511 0.463846
47029 0.967474 0.492830
47030 0.996968 0.853390
47031 0.348087 0.337583
47032 0.206145 0.562578
47033 0.314177 0.878697
47034 1.184013 0.162783
47035 0.309804 1.445489
47036 0.392795 0.732743
47037 0.859715 0.681875
47038 1.643404 0.901432
47039 0.638887 0.441377
47040 0.526495 0.055243
47041 0.443813 -0.256212
